,Name,Episodes,Release,Members,Score
372,Shadows House 2nd Season,12,Jul 2022 - Sep 2022,116139,8.0
568,Beastars 2nd Season,12,Jan 2021 - Mar 2021,433375,7.79
3829,Girly Air Force,12,Jan 2019 - Mar 2019,79292,6.14
4135,Nippon-ichi no Otoko no Tamashii 2,16,May 1999 - May 1999,869,5.9
2980,Kage kara Mamoru!,12,Jan 2006 - Mar 2006,26351,6.58
1390,Solty Rei,24,Oct 2005 - Mar 2006,30101,7.28
4057,Choukadou Girl ⅙,12,Apr 2019 - Jun 2019,17761,5.97
4689,Vampire Holmes,12,Apr 2015 - Jun 2015,20927,3.29
2260,Bomberman Jetters,52,Oct 2002 - Sep 2003,4549,6.91
4181,Pikaia!!,13,Feb 2017 - May 2017,657,5.85
2933,Chao Zhi Neng Zu Qiu 2: Shijie Dasai Pian,52,Mar 2018 - Jun 2018,378,6.6
2205,Jarinko Chie (TV),64,Oct 1981 - Mar 1983,1485,6.94
1708,Ultra Maniac,26,May 2003 - Nov 2003,33381,7.16
1350,Bamboo Blade,26,Oct 2007 - Apr 2008,88220,7.3
4154,Asobou! Hello Kitty,26,Apr 1994 - Sep 1994,1585,5.88
2369,Hime Chen! Otogi Chikku Idol Lilpri (2011),51,Apr 2011 - Mar 2012,2424,6.86
3570,ChäoS;HEAd,12,Oct 2008 - Dec 2008,285970,6.3
4291,Chuldong! Super Wings 2,52,Apr 2017 - Dec 2017,350,5.76
3239,Chie-chan Funsenki: Jarinko Chie,39,Oct 1991 - Sep 1992,579,6.47
3293,Shin Mitsubachi Maya no Bouken,52,Oct 1982 - Sep 1983,3651,6.44
892,Hungry Heart: Wild Striker,52,Sep 2002 - Sep 2003,24724,7.55
2677,Choujuu Kishin Dancougar,38,Apr 1985 - Dec 1985,5540,6.71
3067,Cross Fight B-Daman,52,Oct 2011 - Sep 2012,8490,6.54
1788,The iDOLM@STER SideM,13,Oct 2017 - Dec 2017,21798,7.14
4116,Zoids Wild Zero,50,Oct 2019 - Oct 2020,4126,5.92
1024,Ginga Hyouryuu Vifam,46,Oct 1983 - Sep 1984,4692,7.47
4425,Kkoma Bus Tayo 2,26,Nov 2011 - Aug 2012,370,5.58
4275,Rakugo Tennyo Oyui,12,Jan 2006 - Mar 2006,2410,5.78
4043,Hipira-kun,10,Dec 2009 - Dec 2009,3416,5.98
329,Darker than Black: Kuro no Keiyakusha,25,Apr 2007 - Sep 2007,939001,8.06
3614,Senran Kagura,12,Jan 2013 - Mar 2013,135859,6.28
901,"Yondemasu yo, Azazel-san. Z",13,Apr 2013 - Jun 2013,38836,7.54
4549,Akiba-chan,10,Jul 2008 - Aug 2008,2699,5.36
1200,Alps no Shoujo Heidi,52,Jan 1974 - Dec 1974,37141,7.38
1218,Meitantei Holmes,26,Nov 1984 - May 1985,12311,7.37
3199,Sinbi Apateu: Ghost Ball Bimil,24,Jul 2016 - Jan 2017,1627,6.49
2562,Kami Kuzu☆Idol,10,Jul 2022 - Sep 2022,23227,6.75
794,Hana yori Dango,51,Sep 1996 - Aug 1997,61639,7.6
1172,Anmitsu Hime,51,Oct 1986 - Sep 1987,1595,7.39
1663,Uta no☆Prince-sama♪ Maji Love 2000%,13,Apr 2013 - Jun 2013,112299,7.18
2246,Night Walker: Mayonaka no Tantei,12,Jul 1998 - Sep 1998,20968,6.92
437,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,12,Jul 2023 - Dec 2023,469016,7.91
920,The Big O,26,Oct 1999 - Mar 2003,95729,7.53
