,Name,Episodes,Release,Members,Score
3483,Battle Spirits: Shounen Toppa Bashin,50,Sep 2008 - Sep 2009,3707,6.34
1281,Mahou no Tenshi Creamy Mami,52,Jul 1983 - Jun 1984,14801,7.34
1814,Denpa Onna to Seishun Otoko,12,Apr 2011 - Jul 2011,303839,7.12
4080,Heybot!,50,Sep 2016 - Sep 2017,2384,5.95
4239,Turning Mecard W Season 2,26,Mar 2017 - Aug 2017,524,5.81
4590,Mini Moni the TV,15,Sep 2003 - Sep 2003,753,5.22
1721,Saikyou Onmyouji no Isekai Tenseiki,13,Jan 2023 - Apr 2023,191725,7.16
2515,Happy Sugar Life,12,Jul 2018 - Sep 2018,299131,6.78
3590,Babel Nisei,39,Jan 1973 - Sep 1973,2050,6.29
2517,Hikari to Mizu no Daphne,24,Jan 2004 - Jul 2004,15503,6.78
2361,Chou Hatsumei Boy Kanipan,21,Feb 1999 - Jun 1999,1179,6.86
298,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,13,Jan 2024 -,254232,8.1
173,Beck,26,Oct 2004 - Mar 2005,337639,8.29
69,Natsume Yuujinchou San,13,Jul 2011 - Sep 2011,249986,8.57
4578,Hand Shakers,12,Jan 2017 - Mar 2017,105823,5.26
1063,Nozomanu Fushi no Boukensha,12,Jan 2024 -,58405,7.45
460,Les Misérables: Shoujo Cosette,52,Jan 2007 - Dec 2007,29219,7.89
3265,Ragnarök The Animation,26,Apr 2004 - Sep 2004,49582,6.45
4019,Bucchigire!,12,Jul 2022 - Sep 2022,34734,6.0
4582,Omae wa Mada Gunma wo Shiranai,12,Apr 2018 - Jun 2018,14119,5.25
2992,Mushi-Uta,12,Jul 2007 - Oct 2007,16803,6.57
206,IDOLiSH7 Third Beat!,13,Jul 2021 - Sep 2021,21933,8.23
3707,Soccer Fever,51,Apr 1994 - Mar 1995,792,6.22
3478,Hyouken no Majutsushi ga Sekai wo Suberu,12,Jan 2023 - Mar 2023,150293,6.35
3129,Miss Monochrome The Animation 3,13,Oct 2015 - Dec 2015,15135,6.52
2298,Ninin ga Shinobuden,12,Jul 2004 - Sep 2004,34908,6.89
3666,Sanrio Anime Sekai Meisaku Gekijou,13,Sep 1987 - Dec 1987,1983,6.25
817,Tensura Nikki: Tensei shitara Slime Datta Ken,12,Apr 2021 - Jun 2021,329399,7.59
2591,Loveless,12,Apr 2005 - Jun 2005,139975,6.74
223,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,13,Apr 2015 - Jun 2015,1049319,8.21
2660,Yuusha Exkaiser,48,Feb 1990 - Jan 1991,2972,6.72
626,Urusei Yatsura,195,Oct 1981 - Mar 1986,87535,7.73
1969,Street Fighter II V,29,Apr 1995 - Nov 1995,27494,7.05
4147,Oreca Battle,51,Apr 2014 - Mar 2015,2589,5.89
3253,IS: Infinite Stratos 2,12,Oct 2013 - Dec 2013,389491,6.46
781,Birdie Wing: Golf Girls' Story Season 2,12,Apr 2023 - Jun 2023,31587,7.61
