,Name,Episodes,Release,Members,Score
2853,Megumi no Daigo: Kyuukoku no Orange,24,Sep 2023 -,23130,6.63
1911,Show By Rock!! Mashumairesh!!,12,Jan 2020 - Mar 2020,15610,7.08
120,Karakai Jouzu no Takagi-san 3,12,Jan 2022 - Mar 2022,181997,8.41
4611,The Reflection,12,Jul 2017 - Oct 2017,29388,5.12
1343,Ristorante Paradiso,11,Apr 2009 - Jun 2009,46666,7.31
2847,Psychic Hero,24,2009 - 2009,378,6.64
2102,Mato Seihei no Slave,12,Jan 2024 -,122979,7.0
3300,Citrus,12,Jan 2018 - Mar 2018,511142,6.44
1909,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,24,Oct 2021 - Mar 2022,42775,7.08
3581,Yatogame-chan Kansatsu Nikki Yonsatsume,10,Apr 2022 - Jun 2022,9207,6.29
33,Cowboy Bebop,26,Apr 1998 - Apr 1999,1837204,8.75
3975,Mirai Kara Kita Shounen Super Jetter,52,Jan 1965 - Jan 1966,673,6.03
2459,Aishite Knight,42,Mar 1983 - Jan 1984,8704,6.81
4681,Mahou Shoujo? Naria☆Girls,12,Jul 2016 - Sep 2016,8921,3.88
2138,Haiyore! Nyaruko-san,12,Apr 2012 - Jun 2012,353791,6.98
1082,To LOVE-Ru Darkness 2nd,12,Jul 2015 - Sep 2015,257724,7.44
1160,Pokemon XY,93,Oct 2013 - Oct 2015,169642,7.4
3363,Salad Juu Yuushi Tomatoman,50,Apr 1992 - Mar 1993,1136,6.41
913,Nobunaga Concerto,10,Jul 2014 - Sep 2014,58904,7.53
2516,High School Mystery: Gakuen Nanafushigi,41,Apr 1991 - Mar 1992,1539,6.78
4397,Agigongryong Doolie (2009),26,Jan 2009 - Feb 2009,496,5.62
3504,Back Arrow,24,Jan 2021 - Jun 2021,40312,6.33
4618,Chou Zenmairobo: Patrasche,13,Dec 2013 - Mar 2014,588,5.1
2962,Dragonaut: The Resonance,25,Oct 2007 - Mar 2008,76091,6.59
1622,Higurashi no Naku Koro ni Gou,24,Oct 2020 - Mar 2021,271705,7.2
58,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,12,Apr 2020 - Jun 2020,1316998,8.63
