,Name,Episodes,Release,Members,Score
3090,Onipan!,60,Apr 2022 - Jul 2022,14689,6.53
652,The iDOLM@STER Cinderella Girls: U149,12,Apr 2023 - Jun 2023,14069,7.71
270,Kaiba,12,Apr 2008 - Jul 2008,150474,8.14
1275,Un-Go,11,Oct 2011 - Dec 2011,151156,7.34
575,Princess Connect! Re:Dive Season 2,12,Jan 2022 - Mar 2022,124055,7.78
2233,World Destruction: Sekai Bokumetsu no Rokunin,13,Jul 2008 - Sep 2008,51915,6.93
3762,Kappa no Kaikata,26,Oct 2004 - Apr 2005,2277,6.18
3412,"Tantei wa Mou, Shindeiru.",12,Jul 2021 - Sep 2021,362072,6.39
4165,Monkey Magic,13,Sep 1998 - Dec 1998,988,5.87
4381,Platonic Chain,24,Oct 2002 - Mar 2003,5007,5.65
3736,Mini Hama: Minimum Hamatora,8,Nov 2015 - Dec 2015,4833,6.2
2930,Sasami: Mahou Shoujo Club,13,Apr 2006 - Jul 2006,8320,6.6
3564,Seikon no Qwaser II,12,Apr 2011 - Jun 2011,136538,6.3
4273,Kirin Ashita no Calendar,1306,Jan 1980 - Oct 1984,606,5.78
4654,High & Low: G-Sword,5,Mar 2017 - Mar 2017,912,4.75
2666,Kibou no Chikara: Otona Precure '23,12,Oct 2023 - Dec 2023,6913,6.71
2827,Concrete Revolutio: Choujin Gensou,13,Oct 2015 - Dec 2015,88968,6.65
737,Inuyashiki,11,Oct 2017 - Dec 2017,639473,7.64
2487,Buzzer Beater 2nd Season,13,Jul 2007 - Sep 2007,9036,6.79
1025,Grisaia no Kajitsu,13,Oct 2014 - Dec 2014,608956,7.47
2295,Yu☆Gi☆Oh! Zexal Second,73,Oct 2012 - Mar 2014,40113,6.89
4319,Fireball Humorous,3,Oct 2017 - Dec 2017,3556,5.72
1983,Kanojo mo Kanojo Season 2,12,Oct 2023 - Dec 2023,83900,7.04
705,Arslan Senki (TV),25,Apr 2015 - Sep 2015,371932,7.66
