,Name,Episodes,Release,Members,Score
4195,Tsuruhime Ja!,49,Jan 1990 - Dec 1990,592,5.84
1715,Mouryou no Hako,13,Oct 2008 - Dec 2008,62088,7.16
1191,Kemono Jihen,12,Jan 2021 - Mar 2021,368111,7.38
2209,Monochrome Factor,24,Apr 2008 - Sep 2008,59643,6.94
4371,Duel Masters VS,49,Apr 2014 - Mar 2015,1263,5.66
993,Grappler Baki: Saidai Tournament-hen,24,Jul 2001 - Dec 2001,88455,7.49
2685,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,10,Apr 2021 - Jun 2021,402931,6.71
600,Genshiken 2,12,Oct 2007 - Dec 2007,82861,7.75
193,Kono Subarashii Sekai ni Shukufuku wo! 2,10,Jan 2017 - Mar 2017,1487933,8.26
1614,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,13,Jul 2013 - Sep 2013,931782,7.2
1979,Yakushiji Ryouko no Kaiki Jikenbo,13,Jul 2008 - Sep 2008,19241,7.04
1223,Saiyuuki Reload,25,Oct 2003 - Mar 2004,35194,7.37
3342,Centaur no Nayami,12,Jul 2017 - Sep 2017,92497,6.42
3128,Mahou Shoujo Site,12,Apr 2018 - Jun 2018,234590,6.52
4223,Muv-Luv Alternative,12,Oct 2021 - Dec 2021,40538,5.82
2831,Inazuma Eleven Go: Galaxy,43,May 2013 - Mar 2014,48684,6.65
4343,Akubi Girl,26,Apr 2006 - Sep 2006,1024,5.69
2678,Cop Craft,12,Jul 2019 - Oct 2019,117684,6.71
3334,Pokemon Best Wishes!,84,Sep 2010 - Jun 2012,102263,6.42
1860,Nobunaga no Shinobi,26,Oct 2016 - Mar 2017,26817,7.1
2827,Concrete Revolutio: Choujin Gensou,13,Oct 2015 - Dec 2015,88968,6.65
4594,Diabolik Lovers,12,Sep 2013 - Dec 2013,345923,5.19
476,Kidou Senshi Gundam: Suisei no Majo,12,Oct 2022 - Jan 2023,147806,7.88
38,Mob Psycho 100 III,12,Oct 2022 - Dec 2022,644526,8.71
1966,Hello! Sandybell,47,Mar 1981 - Feb 1982,6354,7.05
76,Fruits Basket 2nd Season,25,Apr 2020 - Sep 2020,498849,8.55
1541,Dantalian no Shoka,12,Jul 2011 - Oct 2011,148492,7.23
2602,Argonavis from BanG Dream!,13,Apr 2020 - Jul 2020,11808,6.74
1731,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",23,Oct 2018 - Mar 2019,40439,7.16
3356,Yu☆Gi☆Oh! Zexal,73,Apr 2011 - Sep 2012,77178,6.41
3759,Psychic Academy,24,Mar 2002 - Sep 2002,11556,6.19
2906,Go-Q-Choji Ikkiman,32,Apr 1986 - Nov 1986,1078,6.61
1070,Rakudai Kishi no Cavalry,12,Oct 2015 - Dec 2015,938782,7.44
1260,Aoki Hagane no Arpeggio: Ars Nova,12,Oct 2013 - Dec 2013,149685,7.35
4422,Ginsoukikou Ordian,24,Apr 2000 - Sep 2000,3477,5.59
2927,Neo Ranga,48,Apr 1998 - Sep 1999,14855,6.6
3569,Busou Shinki,12,Oct 2012 - Dec 2012,37462,6.3
2057,Uta no☆Prince-sama♪ Maji Love 1000%,13,Jul 2011 - Sep 2011,197638,7.02
4162,Soul Eater NOT!,12,Apr 2014 - Jul 2014,207104,5.87
1685,Kaze no Stigma,24,Apr 2007 - Sep 2007,451290,7.17
2136,Gantz,13,Apr 2004 - Jun 2004,356023,6.98
4300,Irodorimidori,8,Jan 2022 - Feb 2022,10161,5.75
4454,Shinkai Densetsu Meremanoid,24,Oct 1997 - Apr 1998,1158,5.53
3291,Pet,13,Jan 2020 - Mar 2020,93333,6.44
2489,Cue!,24,Jan 2022 - Jun 2022,25571,6.79
4558,Duel Masters VSR,51,Apr 2015 - Mar 2016,1401,5.34
2411,Kawaisugi Crisis,12,Apr 2023 - Jun 2023,39070,6.83
3787,Bullbuster,12,Oct 2023 - Dec 2023,11291,6.17
3900,Urashimasakatasen no Nichijou,12,Oct 2019 - Dec 2019,5908,6.09
4410,Shokupan Mimi,12,Oct 2010 - Dec 2010,1878,5.6
1100,Genshiken Nidaime,13,Jul 2013 - Sep 2013,53018,7.43
2223,Onegai My Melody Sukkiri♪,52,Apr 2007 - Mar 2008,3587,6.93
1600,Princess Nine: Kisaragi Joshikou Yakyuubu,26,Apr 1998 - Oct 1998,12464,7.21
2915,Mamotte! Lollipop,13,Jul 2006 - Sep 2006,25467,6.61
1354,Fushigiboshi no☆Futagohime Gyu!,52,Apr 2006 - Mar 2007,6195,7.3
3254,Jinsei,13,Jul 2014 - Sep 2014,70466,6.46
3524,Kyoukai Senki,13,Oct 2021 - Dec 2021,32338,6.32
1427,Hatsukoi Limited.,12,Apr 2009 - Jun 2009,100895,7.27
719,Nanatsu no Taizai,24,Oct 2014 - Mar 2015,2031030,7.65
462,Macross,36,Oct 1982 - Jun 1983,109069,7.89
2741,Mini Van,37,Apr 2013 - Dec 2013,2151,6.68
2617,Gu-Gu Ganmo,50,Mar 1984 - Mar 1985,1202,6.73
4039,Amnesia,12,Jan 2013 - Mar 2013,294991,5.98
3497,Seikon no Qwaser,24,Jan 2010 - Jun 2010,327173,6.34
641,Ueki no Housoku,51,Apr 2005 - Mar 2006,116894,7.72
1288,Bokutachi wa Benkyou ga Dekinai!,13,Oct 2019 - Dec 2019,295555,7.34
3657,Komori-san wa Kotowarenai!,12,Oct 2015 - Dec 2015,74713,6.25
3604,Hajimete no Gal,10,Jul 2017 - Sep 2017,536389,6.28
3508,Gakkatsu! 2nd Season,25,Jan 2013 - Sep 2013,2015,6.33
1408,Sankarea,12,Apr 2012 - Jun 2012,610465,7.28
1801,Otonari ni Ginga,12,Apr 2023 - Jun 2023,129634,7.13
1837,Kimi ga Aruji de Shitsuji ga Ore de,13,Jan 2008 - Mar 2008,118241,7.11
3451,Kanojo ga Flag wo Oraretara,13,Apr 2014 - Jun 2014,194482,6.36
4187,Gon,50,Apr 2012 - Mar 2013,2234,5.85
473,Zoku Sayonara Zetsubou Sensei,13,Jan 2008 - Mar 2008,131694,7.89
2932,Bakegyamon,51,Apr 2006 - Mar 2007,3703,6.6
2561,Ro-Kyu-Bu!,12,Jul 2011 - Sep 2011,81785,6.76
692,Kanojo to Kanojo no Neko: Everything Flows,4,Mar 2016 - Mar 2016,133188,7.67
941,Golgo 13 (TV),50,Apr 2008 - Mar 2009,42444,7.52
3567,Bemubemu Hunter Kotengu Tenmaru,19,May 1983 - Oct 1983,597,6.3
4560,KJ File 2nd Season,13,Jan 2023 - Apr 2023,1778,5.33
1410,Shin Chou Kyou Ryo: Condor Hero,26,Apr 2001 - Oct 2002,9145,7.28
4689,Vampire Holmes,12,Apr 2015 - Jun 2015,20927,3.29
3614,Senran Kagura,12,Jan 2013 - Mar 2013,135859,6.28
490,Cool Doji Danshi,24,Oct 2022 - Mar 2023,88299,7.87
2181,Maria†Holic Alive,12,Apr 2011 - Jun 2011,65967,6.95
1201,Ayakashi: Japanese Classic Horror,11,Jan 2006 - Mar 2006,75871,7.38
372,Shadows House 2nd Season,12,Jul 2022 - Sep 2022,116139,8.0
3761,Shin Strange+,12,Jul 2014 - Sep 2014,14289,6.19
1654,Ayashi no Ceres,24,Apr 2000 - Sep 2000,62010,7.18
3053,Pucca (TV) 2nd Season,13,Mar 2008 - Jul 2008,8321,6.55
3130,Narue no Sekai,12,Apr 2003 - Jun 2003,19300,6.52
4315,Sweet Valerian,18,Aug 2004 - Dec 2004,3521,5.73
849,Kubo-san wa Mob wo Yurusanai,12,Jan 2023 - Jun 2023,187537,7.57
2908,Kabuki-bu!,12,Apr 2017 - Jun 2017,20029,6.61
310,Skip Beat!,25,Oct 2008 - Mar 2009,267406,8.08
3890,Animation Kikou: Marco Polo no Bouken,43,Apr 1979 - Apr 1980,1047,6.09
1383,Strike Witches 2,12,Jul 2010 - Sep 2010,83381,7.29
3880,Takoyaki Mant-Man,77,Apr 1998 - Sep 1999,518,6.1
4455,School Days,12,Jul 2007 - Sep 2007,660212,5.52
